"t";"n";"year";"MIU";"ABATECOST";"ABATECOST_ED";"ABATECOST_PB";"ABATEEMI";"C";"DAMAGES";"DAMFRAC";"E";"EIND";"I";"K";"S";"Y";"YGROSS";"L";"scc";"photel";"exp_id";"reg_n_id"
5;"idn";2035;0,21800769948372;0,00736513550555906;0,00736513550555906;0,00217351402147807;0,189972189226865;1,02609143495686;0,0903642262110789;0,0597163922674645;0,70941063223021;0,681429094657841;0,389402336538325;2,93057849195435;0,2751;1,41549377149518;1,51322313321182;282,723;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_idn"
5;"irl";2035;0,152424405862953;0,000246190019405414;0,000246190019405414;3,69946810560111e-05;0,00615769320145926;0,257000439004409;-0,00521763938280797;-0,0149262707581375;0,0622221858740129;0,0342406483016444;0,0975318261416925;0,923037689218773;0,2751;0,354532265146101;0,349560815782699;5,736;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_irl"
5;"ita";2035;0,100339018913967;0,00116331568042414;0,00116331568042414;8,06672583684436e-05;0,0284989228311456;1,66605187696333;0,0131474018110644;0,00568504257687374;0,283508940089103;0,255527402516735;0,632267721551405;6,6807584012494;0,2751;2,29831959851474;2,31263031600623;62,028;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_ita"
5;"jpn";2035;0,138299336824789;0,00635682324236883;0,00635682324236883;0,000763329569928708;0,151360582307372;4,12689291674762;0,0732318996626152;0,01268603253588;0,971062807138299;0,94308126956593;1,56615842377882;17,3876325683054;0,2751;5,69305134052644;5,77264006343142;117,67;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_jpn"
5;"meme";2035;0,124201029012716;0,00082161715465604;0,00082161715465604;8,95403638603156e-05;0,0215461850117623;0,500205431377612;0,0232396481265137;0,0325441981186035;0,179913665768111;0,151932128195742;0,18982827172297;1,51931056812403;0,2751;0,690033703100582;0,714094968381752;62,807;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_meme"
5;"mex";2035;0,119138246610803;0,00300344610144036;0,00300344610144036;0,000292232617779579;0,0757902605294102;1,3917565947878;0,0648872017285138;0,0326423974008431;0,588345179634788;0,560363642062419;0,528172491690058;4,72587263062138;0,2751;1,91992908647785;1,98781973430781;140,908;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_mex"
5;"mys";2035;0,189150289436691;0,00258525743774477;0,00258525743774477;0,000577623895463241;0,0651882634145858;0,329828597401664;0,0305040927563437;0,0624971033716313;0,30743067127054;0,279449133698171;0,125170157463371;1,03634942332392;0,2751;0,454998754865036;0,488088105059124;39,037;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_mys"
5;"nde";2035;0,275352195517019;0,059033355378831;0,059033355378831;0,0262730551039716;1,50830120196685;3,38492138857782;0,312000587855186;0,0618983067595201;3,99739660779564;3,96941507022327;1,2845797682408;9,52620881319669;0,2751;4,66950115681862;5,04053510005263;1590,438;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_nde"
5;"nld";2035;0,111566915165248;0,000696972617063116;0,000696972617063116;5,92278247648376e-05;0,0172877668524909;0,743754092863618;-0,0142410767164776;-0,0140657453897903;0,165648013443942;0,137666475871573;0,282255139945898;2,84140002246838;0,2751;1,02600923280952;1,0124651287101;18,124;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_nld"
5;"noan";2035;0,16421210052786;0,000944761643136816;0,000944761643136816;0,000170290382272011;0,0247877848454328;0,275816299435073;0,0114986518467945;0,0292637068968324;0,154143559505805;0,126162021933437;0,10467245685555;0,787385919155172;0,2751;0,380488756290623;0,392932169780554;49,289;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_noan"
5;"noap";2035;0,154285275383115;0,00163608159479519;0,00163608159479519;0,000249412423338374;0,0406172856365085;0,290068846073193;0,0152956140069635;0,0366729313442192;0,250625185525596;0,222643647953228;0,110081307152346;0,966750576439304;0,2751;0,400150153225539;0,417081848827298;54,749;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_noap"
5;"nor";2035;0,138845826123041;0,000288777540357906;0,000288777540357906;3,63922871097297e-05;0,00716518053185773;0,378952976370572;-0,0173983002716259;-0,0344073608452542;0,0724216571919762;0,0444401196196077;0,143812889777272;1,4228267292209;0,2751;0,522765866147844;0,505656343416576;6,279;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_nor"
5;"oeu";2035;0,221207973021286;0,00153187839847541;0,00153187839847541;0,000441182945498059;0,0375624747756424;0,188881687580188;-0,000367521280375331;-0,00140421742515739;0,160225215181785;0,132243677609416;0,0716807176897636;0,666412639334748;0,2751;0,260562405269951;0,261726762388051;22,533;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_oeu"
5;"osea";2035;0,24671319298414;0,0101183457442734;0,0101183457442734;0,00354739932403226;0,248165088061933;1,54580637761988;0,0302440693269252;0,0139193776575951;0,785701400615935;0,757719863043567;0,58663447990513;5,38266361726658;0,2751;2,13244085752501;2,17280327259621;251,238;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_osea"
5;"pol";2035;0,211195376525236;0,00285340213202431;0,00285340213202431;0,000753622729986103;0,0697427288567461;0,536002404510462;-0,0231799450952889;-0,0322351498252722;0,288467291953334;0,260485754380965;0,203413245248763;1,8975122690483;0,2751;0,739415649759225;0,71908910679596;37,292;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_pol"
5;"prt";2035;0,111193726605295;0,000168331752758808;0,000168331752758808;1,41946279225551e-05;0,00416827513740358;0,199729189798856;0,00307707036537307;0,0110379485377339;0,06129986590316;0,0333183283307916;0,0757973515156094;0,76470405540331;0,2751;0,275526541314465;0,278771943432597;11,163;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_prt"
5;"rcam";2035;0,125862529207368;0,00176296831140907;0,00176296831140907;0,000187214125433504;0,0439847243023717;0,501310771879279;0,0406988845582298;0,0554465325576508;0,333463207910005;0,305481670337637;0,190247749129521;1,72437468588651;0,2751;0,6915585210088;0,734020373878439;100,536;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rcam"
5;"rcz";2035;0,221433222387589;0,000917772443584189;0,000917772443584189;0,000272124241124386;0,0231263506219152;0,222994638986109;-0,0108044173734102;-0,0362887532946274;0,109294576724746;0,081313039152378;0,0846266039247878;0,737466893799644;0,2751;0,307621242910897;0,297734597981071;11,387;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rcz"
5;"rfa";2035;0,101433739959067;0,00256634675572803;0,00256634675572803;0,000181621290057341;0,0629238439958114;2,95007560135185;-0,0887693288805867;-0,0222846567660677;0,585402009197808;0,557420471625439;1,11955552204703;11,816240737164;0,2751;4,06963112339888;3,98342814127402;80,914;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rfa"
5;"ris";2035;0,262493202909093;0,00723098849272577;0,00723098849272577;0,00288664431548956;0,18061659132875;0,517966137821674;-0,0148223239270594;-0,0209667797803785;0,535445968255078;0,507464430682709;0,196568470843899;1,55853320054167;0,2751;0,714534608665574;0,70694327323124;101,049;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_ris"
5;"rjan57";2035;0,234518078939298;0,000639498294080752;0,000639498294080752;0,000209800779632203;0,0160792795718276;0,185208204886103;0,0013890358961302;0,00539382467687888;0,080465328466377;0,0524837908940086;0,0702866287269511;0,658052469171188;0,2751;0,255494833613054;0,257523367803265;20,527;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rjan57"
5;"rom";2035;0,130241714702768;0,000349310170790537;0,000349310170790537;3,92060757601683e-05;0,00866123982805114;0,157862355938804;-0,00512743797135867;-0,0240732596827697;0,0858215707643897;0,0578400331920212;0,0599088620758242;0,55183791474231;0,2751;0,217771218014628;0,21299309021406;19,445;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rom"
5;"rsaf";2035;0,163116468483094;0,00569153865816073;0,00569153865816073;0,00106924872390748;0,157528653628552;1,55480603302994;0,153662744333943;0,0666878161918957;0,836196288601203;0,808214751028834;0,590049854720011;4,13767424038312;0,2751;2,14485588774995;2,30421017074205;1375,824;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsaf"
5;"rsam";2035;0,154730520888186;0,00275545107442256;0,00275545107442256;0,000430055535591798;0,0696730212934017;0,967208716629862;0,0678421804093247;0,0482909700074436;0,40859473578798;0,380613198215612;0,367056308380294;3,17409958822874;0,2751;1,33426502501016;1,4048626564939;176,828;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsam"
5;"rsas";2035;0,192699913518848;0,00442741016098494;0,00442741016098494;0,00107739493428471;0,117588560204245;0,657190700068681;0,0407742340250108;0,0428392295623429;0,520608924313751;0,492627386741383;0,249404278643805;1,86288402770239;0,2751;0,906594978712486;0,951796622898482;567,634;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsas"
5;"rsl";2035;0,13828354090968;0,000145153289717854;0,000145153289717854;1,84067044220047e-05;0,00365061498814703;0,0900739455102264;-0,0044109599579345;-0,0367606779470362;0,0507304128209621;0,0227488752485937;0,0341831182368096;0,308331699825587;0,2751;0,124257063747036;0,119991257078819;5,649;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsl"
5;"rus";2035;0,23769980850544;0,016862597067713;0,016862597067713;0,00558899766312767;0,418079535381511;1,5898646351265;-0,156775327873127;-0,076352617752464;1,36875716497044;1,34077562739807;0,60335461597917;5,16469923831412;0,2751;2,19321925110567;2,05330652030025;138,489;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rus"
5;"slo";2035;0,117692782602441;5,01293446605327e-05;5,01293446605327e-05;4,74708797704284e-06;0,001258503604689;0,0468649814795543;-0,00207287248903695;-0,0330984242643311;0,0374161587019305;0,00943462112956207;0,0177852895641128;0,169656220168289;0,2751;0,0646502710436671;0,0626275278992906;2,15;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_slo"
5;"sui";2035;0,145899494377676;0,000223989986942102;0,000223989986942102;3,1077300513109e-05;0,00559658817015875;0,477877086371783;-0,0223953971412597;-0,035154279871723;0,0607441513585332;0,0327626137861648;0,181354650932373;1,79400972920075;0,2751;0,659231737304156;0,637060330149838;8,709;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_sui"
5;"swe";2035;0,125051183006442;0,000244578804063757;0,000244578804063757;2,59886814421428e-05;0,00617736234635864;0,526514618185215;-0,0240109067196996;-0,0341762631775964;0,0712028470165868;0,0432213094442184;0,199812624448548;1,89020284507721;0,2751;0,726327242633763;0,702560914718127;11,341;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_swe"
5;"tha";2035;0,206242932865417;0,0031035005449442;0,0031035005449442;0,000805631093089645;0,0778091662516478;0,398546733693211;0,0514576643031208;0,0851445349166214;0,327441862064542;0,299460324492173;0,151248732844534;1,25528932068368;0,2751;0,549795466537745;0,60435663138581;75,384;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_tha"
5;"tur";2035;0,241555601047051;0,00591570051578658;0,00591570051578658;0,00204562657930327;0,148652574536278;1,00975376882866;0,0026021301293781;0,0018567098176141;0,494725889838558;0,46674435226619;0,383202182100655;3,30102152426529;0,2751;1,39295595092932;1,40147378157448;90,48;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_tur"
5;"ukr";2035;0,247675557342003;0,00412120250452007;0,00412120250452007;0,00144693584655849;0,100516298406829;0,15812199118894;-0,00731817483734371;-0,0340487260456213;0,333303826895174;0,305322289322805;0,060007393814426;0,503911391350457;0,2751;0,218129385003366;0,214932412670542;40,382;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_ukr"
5;"usa";2035;0,16400360041657;0,0335860981368619;0,0335860981368619;0,00559933536037709;0,816915751885117;16,1974749828017;0,25583630505027;0,011303261006294;4,1921500412167;4,16416850364433;6,1469518109653;60,5405922850283;0,2751;22,344426793767;22,6338491969541;372,554;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_usa"
5;"vnm";2035;0,289589041130013;0,00499541754237308;0,00499541754237308;0,00235608705219199;0,12352657229251;0,187631120579109;0,0176738502109138;0,0627830947592323;0,331013138235898;0,30303160066353;0,0712061267365332;0,553779561188238;0,2751;0,258837247315642;0,281506515068929;103,623;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_vnm"
5;"zaf";2035;0,311760932804482;0,00617312628763266;0,00617312628763266;0,00334179696661433;0,153418556972644;0,504305397208203;0,0189123287379092;0,0262388776953045;0,366666194407014;0,338684656834646;0,191384211300837;1,64766286259718;0,2751;0,69568960850904;0,720775063534582;60,028;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_zaf"
6;"arg";2040;0,208855093337982;0,00200740308004812;0,00200740308004812;0,000484988597259103;0,046965901582418;0,478349707915056;0,0133495158290467;0,0197700124655676;0,202670903662736;0,17790724291119;0,181534011101437;1,64309081736234;0,2751;0,659883719016494;0,675240637925589;48,142;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_arg"
6;"aus";2040;0,243002884333595;0,0041618158382471;0,0041618158382471;0,00131139080394877;0,0966949572919659;1,32336918224452;0,0338325756080776;0,0181545848027606;0,325985615257314;0,301221954505768;0,502219426176667;4,80679926307949;0,2751;1,82558860842118;1,86358299986751;32,858;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_aus"
6;"aut";2040;0,122375541121814;0,000319939193803066;0,000319939193803066;2,94321518539819e-05;0,0074600880530635;0,407091685506125;-0,0237104189410017;-0,0440556265455194;0,078264186107641;0,053500525356095;0,154491547362029;1,54119713631494;0,2751;0,561583232868154;0,538192753120955;9,11;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_aut"
6;"bel";2040;0,129673489535617;0,000697345334318703;0,000697345334318703;7,15225410142503e-05;0,0163336423758521;0,506202716550678;-0,0102510622088746;-0,0148835047756153;0,134389784202507;0,109626123450961;0,192104245169115;1,86130188509035;0,2751;0,698306961719793;0,688753244845237;12,222;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bel"
6;"bgr";2040;0,197165515227079;0,000285110150333842;0,000285110150333842;6,19479961793317e-05;0,00665432183901153;0,0587261604914939;-0,0017095366037441;-0,0214797346358364;0,0518592663851335;0,0270956056335874;0,0222866143622706;0,202379844318116;0,2751;0,0810127748537645;0,0795883484003542;6,51;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bgr"
6;"blt";2040;0,139607197875932;0,000255028153973518;0,000255028153973518;2,96586543026415e-05;0,00593047728604822;0,0924119486338448;-0,00691394329481068;-0,0572235332166113;0,061312922162915;0,036549261411369;0,0350703918735973;0,334701276338742;0,2751;0,127482340507442;0,120823425366605;6,077;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_blt"
6;"bra";2040;0,22337526261252;0,00649758448541239;0,00649758448541239;0,00172645473385592;0,14813726507273;1,76220641418369;0,16134121187633;0,0620828790125049;0,539803075764907;0,515039415013361;0,668758428116888;6,44175304816113;0,2751;2,43096484230057;2,59880363866232;229,841;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bra"
6;"can";2040;0,20403473136996;0,00558752787815196;0,00558752787815196;0,00129609347697;0,13090047040716;1,77037756369521;-0,1652083760812;-0,0723767680806724;0,535422936218282;0,510659275466736;0,671859384428958;6,37209658015162;0,2751;2,44223694812416;2,28261609992112;44,54;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_can"
6;"chl";2040;0,178153605523477;0,000856389794160258;0,000856389794160258;0,000157151447533675;0,0202609749672463;0,285996014933527;-0,00441018067923773;-0,0112798723417364;0,118230246378499;0,0934665856269526;0,108535665206529;0,9720344000202;0,2751;0,394531680140056;0,390977889254979;20,338;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_chl"
6;"chn";2040;0,32510391688084;0,241743722539264;0,241743722539264;0,125548319330745;5,48205266240382;12,7813464399841;0,3320110221478;0,0182367224013662;11,4051736687472;11,3804100079957;4,85052890831788;42,3800373699403;0,2751;17,631875348302;18,205630092989;1339,587;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_chn"
6;"cor";2040;0,185611480878591;0,00670764687820356;0,00670764687820356;0,00128051555766949;0,153344575771352;1,71936279283132;-0,0287499483423792;-0,0122349590780513;0,697577979060968;0,672814318309422;0,652499247217405;6,25543050080778;0,2751;2,37186204004873;2,34981973858455;48,63;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_cor"
6;"cro";2040;0,106853635913275;7,69855548727493e-05;7,69855548727493e-05;5,47198035295884e-06;0,00177050046284934;0,0526552053346664;-0,000391379416325922;-0,00541151141234186;0,0395625586785308;0,0147988979269848;0,0199826831115557;0,204973212525071;0,2751;0,0726378884462221;0,0723234945847689;4,167;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_cro"
6;"dnk";2040;0,179985580651019;0,000273832177742873;0,000273832177742873;5,07039577837165e-05;0,00641780089339969;0,302607660422344;-0,010424397376547;-0,0255941000956226;0,0540031656833469;0,0292395049318009;0,114839794981635;1,15761937621155;0,2751;0,417447455403979;0,407296890205175;6,338;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_dnk"
6;"egy";2040;0,195166006823685;0,00452915960665745;0,00452915960665745;0,000992998847194069;0,108640933889464;0,338685841269128;0,0354823898767869;0,0699534104472568;0,472781827786413;0,448018167034867;0,128531487009432;0,989860880106442;0,2751;0,46721732827856;0,507228877762004;116,868;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_egy"
6;"esp";2040;0,15358572658608;0,00171975637064166;0,00171975637064166;0,000234175001779115;0,0394349462873455;1,20584430978478;0,0280479360538609;0,0165647460866262;0,242090505835768;0,217326845084222;0,457618664121661;4,84541842050731;0,2751;1,66346297390644;1,69323066633094;51,675;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_esp"
6;"fin";2040;0,149537214547185;0,000272839030233487;0,000272839030233487;3,64020863104249e-05;0,00643205608036854;0,273933326893649;-0,0240987931572685;-0,0680631431987706;0,0613446840564364;0,0365810233048903;0,103957867607177;1,01057433649808;0,2751;0,377891194500827;0,354065240373792;6,012;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_fin"
6;"fra";2040;0,1528830302269;0,00204203553073523;0,00204203553073523;0,000281201686674831;0,0477467127612221;2,69690219657872;-0,0326471188616896;-0,00884800158397492;0,289325728699074;0,264562067947528;1,02347605777184;10,0904927193813;0,2751;3,72037825435055;3,6897731710196;76,517;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_fra"
6;"gbr";2040;0,109906877284772;0,00134321914338461;0,00134321914338461;0,000102864217903012;0,0316367474834897;3,0343542651847;-0,0633167921558472;-0,0153535451359477;0,280977394193996;0,256213733442449;1,15153932728971;11,3223313175034;0,2751;4,18589359247441;4,12392001946195;73,396;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_gbr"
6;"golf57";2040;0,149712111258197;0,0104776909762079;0,0104776909762079;0,00137574448705442;0,242575849937864;2,33042860515794;0,337914935205893;0,0948341397844059;1,40246988351461;1,37770622276306;0,884399102329906;8,10124512103601;0,2751;3,21482770748785;3,56322033366995;279,654;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_golf57"
6;"grc";2040;0,176619590927203;0,000428764866668525;0,000428764866668525;7,57335963400781e-05;0,00991724105701107;0,265301560917171;0,00971892136575808;0,0258391683037509;0,0709967086004732;0,0462330478489272;0,100682107060717;1,01036412637088;0,2751;0,365983667977889;0,376131354210315;11,351;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_grc"
6;"hun";2040;0,166759569025169;0,000332048511577515;0,000332048511577515;5,34199408020155e-05;0,00775733042080691;0,137531538826443;-0,00359229817551714;-0,0192653098780811;0,0635243830347258;0,0387607222831798;0,0521933043608144;0,503801257576096;0,2751;0,189724843187257;0,186464593523318;9,202;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_hun"
6;"idn";2040;0,244857713555758;0,00913968622875792;0,00913968622875792;0,0030084141555459;0,218808941502492;1,22088244147228;0,136376532426015;0,0745339240923798;0,699571417391856;0,67480775664031;0,46332564443237;3,67748897640575;0,2751;1,68420808590465;1,82972430455943;286,314;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_idn"
6;"irl";2040;0,179194136973353;0,000312291366147394;0,000312291366147394;5,74663504630512e-05;0,00733167234191606;0,284030820724772;-0,0072046594537192;-0,0187168856587232;0,0583466771698225;0,0335830164182764;0,107789872784363;1,03270365581526;0,2751;0,391820693509135;0,384928325421563;5,956;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_irl"
6;"ita";2040;0,115075021222514;0,00134236999505426;0,00134236999505426;0,000109473124541753;0,0309965859809269;1,76934042022166;0,0182102816038552;0,00740147378597866;0,263126885888887;0,238363225137341;0,671465787836914;7,10625963611078;0,2751;2,44080620805857;2,46035885965748;62,022;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_ita"
6;"jpn";2040;0,144059649195265;0,00680220547537854;0,00680220547537854;0,000807548364865116;0,152603526668651;4,21323131949541;0,0950622463461022;0,016074049734324;0,931468049388206;0,90670438863666;1,59892390121836;18,0980152741528;0,2751;5,81215522071377;5,91401967253525;114,754;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_jpn"
6;"meme";2040;0,150728448479469;0,00113004998213908;0,00113004998213908;0,000158770518029736;0,0276560857660479;0,592608348586525;0,0350176747269209;0,0410210519668037;0,180590428056961;0,155826767305415;0,224895236165199;1,84627905598641;0,2751;0,817503584751724;0,853651309460784;66,28;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_meme"
6;"mex";2040;0,133291194970608;0,00375498589452749;0,00375498589452749;0,000408912783543446;0,0888710518753274;1,56153659646221;0,0930955459636738;0,0413575781518379;0,602636214070277;0,577872553318731;0,592604107720727;5,43144298810591;0,2751;2,15414070418294;2,25099123604114;144,298;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_mex"
6;"mys";2040;0,21532328694083;0,00325498948260095;0,00325498948260095;0,00083540755748703;0,0765785011488901;0,379981390765302;0,0445841336229445;0,0779410618709725;0,303829466527682;0,279065805776136;0,144203173678486;1,2378047582954;0,2751;0,524184564443788;0,572023687549334;40,658;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_mys"
